OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUCH-1,1995-054A,2026-02-28T22:55:09.008832,1.00267138,.0004467,15.0196,0.1035,150.6676,67.7802,0,U,23680,999,11126,0,-.129E-5,0
SL-12 R/B(2),1995-054D,2026-02-28T19:22:51.595104,1.00204176,.00178759,14.9834,359.9229,97.6282,108.8512,0,U,23683,999,11128,0,-.385E-5,0
ARIANE 42L+3 R/B,1995-055B,2026-03-01T02:57:27.932544,2.22313085,.7227088,5.2550,299.1033,262.6179,17.5861,0,U,23687,999,24566,.73614E-3,-.108E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-01T09:42:38.794752,1.00274305,.0004042,14.0343,4.5468,334.2345,206.0885,0,U,23712,999,3180,0,-.31E-6,0
TITAN 401 CENTAUR R/B,1995-060B,2026-03-01T07:37:59.198592,1.00604501,.003567,14.3790,359.6836,224.1935,135.5375,0,U,23713,999,2434,0,-.284E-5,0
ISO,1995-062A,2026-03-01T04:10:46.706016,1.02202198,.8366107,2.6138,324.9359,323.5614,2.4267,0,U,23715,999,11259,-.10754E-2,-.184E-5,0
ARIANE 44P+3 R/B,1995-062B,2026-03-01T08:28:48.743616,0.95004218,.8345595,4.3697,23.2686,15.4916,358.6983,0,U,23716,999,10518,0,-.318E-5,0
GALS 2,1995-063A,2026-02-28T15:50:14.615232,0.99896311,.00093334,14.4497,3.4148,328.1874,220.5799,0,U,23717,999,11054,0,-.249E-5,0
SL-12 R/B(2),1995-063D,2026-03-01T00:45:38.626848,1.00284657,.00415918,14.1972,348.9820,192.3466,357.3046,0,U,23720,999,11090,0,.21E-6,0
INSAT-2C,1995-067B,2026-03-01T12:33:41.781600,0.99781613,.0003819,14.2431,9.0735,5.2979,191.4971,0,U,23731,999,11033,0,.81E-6,0
GALAXY 3R (G-3R),1995-069A,2026-03-01T12:25:47.911296,1.00308351,.0001751,13.1865,17.0291,340.4863,219.9603,0,U,23741,999,11073,0,.14E-6,0
ABS-1A,1996-003A,2026-03-01T04:40:13.304352,0.99803051,.0001518,12.4601,26.3562,272.5265,95.5321,0,U,23768,999,11010,0,-.187E-5,0
DELTA 2 R/B(2),1996-003C,2026-02-28T16:46:38.536032,2.19761272,.69252758,20.4301,157.2598,294.7478,205.5587,0,U,23770,999,24196,0,.6E-6,0
GORIZONT 31,1996-005A,2026-02-28T03:04:58.450656,0.99888235,.00218754,14.4141,355.4102,245.7656,252.4783,0,U,23775,999,10996,0,-.259E-5,0
PAKSAT 1 (ANATOLIA 1),1996-006A,2026-03-01T01:59:51.845280,0.99595113,.000618,10.6371,46.8150,210.0984,310.9246,0,U,23779,999,10977,0,-.13E-6,0
POLAR,1996-013A,2026-02-27T15:58:09.284736,1.29845828,.63591824,79.7365,228.3020,212.7912,83.4827,0,U,23802,999,14343,0,.234E-5,0
INMARSAT 3-F1,1996-020A,2026-03-01T04:23:38.710752,0.99996233,.0006142,10.3770,47.6132,268.5118,282.2507,0,U,23839,999,10917,0,.2E-6,0
SL-12 R/B(2),1996-021D,2026-03-01T05:44:52.106208,1.64337838,.3996648,5.1860,237.6116,262.4586,95.1722,0,U,23845,999,17943,0,-.136E-5,0
GALAXY 9 (G-9),1996-033A,2026-03-01T10:12:48.913632,0.99536013,.0008216,11.9026,33.2843,185.3796,344.7363,0,U,23877,999,4528,0,-.1E-7,0
DELTA 2 R/B(2),1996-033C,2026-03-01T04:07:18.955488,2.11150778,.6779168,23.2693,296.3013,334.1316,3.9117,0,U,23879,999,9464,0,-.35E-6,0
GORIZONT 32,1996-034A,2026-03-01T11:42:03.742848,1.00221639,.0009037,14.3932,355.8029,353.7768,153.2641,0,U,23880,999,10895,0,-.85E-6,0
TURKSAT 1C,1996-040B,2026-03-01T00:29:34.129824,1.00380344,.00049175,11.8942,31.0112,211.8131,354.4558,0,U,23949,999,10859,0,-.102E-5,0
UFO 7 (USA 127),1996-042A,2026-03-01T05:53:56.688000,1.00245875,.0002899,11.0127,17.6579,108.2785,92.9109,0,U,23967,999,10840,0,-.241E-5,0
ITALSAT 2,1996-044A,2026-03-01T12:15:29.882592,1.00790952,.0020886,13.7426,7.6278,155.2225,267.2717,0,U,24208,999,10851,0,-.316E-5,0
ZHONGXING-7,1996-048A,2026-03-01T09:21:53.796672,1.06658697,.3514822,16.6319,187.2653,264.7402,315.7248,0,U,24282,999,11756,0,-.93E-6,0
INMARSAT 3-F2,1996-053A,2026-03-01T08:08:46.222368,0.99978225,.0006058,9.6128,55.0183,290.0507,194.2335,0,U,24307,999,10784,0,-.87E-6,0
ECHOSTAR 2,1996-055A,2026-03-01T10:14:11.282208,1.00350403,.0008461,11.7958,32.4091,87.4348,88.5371,0,U,24313,999,10793,0,-.134E-5,0
AMC-1 (GE-1),1996-054A,2026-03-01T05:35:23.013600,0.99510335,.0010699,8.8653,60.2714,235.1333,306.0134,0,U,24315,999,4516,0,-.158E-5,0
EXPRESS 2,1996-058A,2026-03-01T12:13:05.198016,1.00334630,.0011166,14.5792,355.1775,348.2981,76.2067,0,U,24435,999,10773,0,-.154E-5,0
SL-12 R/B(2),1996-058D,2026-02-28T22:25:38.720352,1.00234386,.0006851,14.4008,351.8808,125.8550,56.3231,0,U,24438,999,10775,0,.112E-5,0
AFRICASAT-2 (MEASAT-2),1996-063B,2026-03-01T12:12:39.982176,0.99649658,.0005144,12.0966,29.7963,215.6024,182.7833,0,U,24653,999,10721,0,-.87E-6,0
INMARSAT 3-F3,1996-070A,2026-03-01T06:19:56.241696,1.00002180,.0006951,10.0855,50.6720,268.6811,89.0601,0,U,24674,999,10682,0,-.235E-5,0
ATLAS 2A CENTAUR R/B,1996-070B,2026-02-28T12:09:39.656736,2.22632027,.70272029,22.0176,182.8061,294.8314,18.6121,0,U,24675,999,23750,0,-.25E-6,0
ISO DEB,1995-062C,2026-03-01T08:51:11.740032,1.00167405,.8222631,2.4846,29.1149,9.5094,321.5156,0,U,24700,999,4190,0,-.333E-5,0
IUS R/B(2),1997-008D,2026-02-27T16:00:35.379360,0.99502237,.00242702,14.5921,4.7965,196.2785,163.6594,0,U,24740,999,2470,0,-.292E-5,0
COSMOS 2340,1997-015A,2026-02-28T07:27:52.670592,2.00729436,.64281876,65.3078,158.6731,153.5632,263.1587,0,U,24761,999,21165,0,.618E-5,0
SL-6 R/B(2),1997-015D,2026-02-28T04:54:53.132832,2.03150583,.6026569,66.4160,83.5310,135.8176,292.2804,0,U,24764,999,21431,0,.766E-5,0
THAICOM 3,1997-016A,2026-03-01T12:00:20.854368,0.98750600,.00873,12.8702,25.9726,45.3605,329.7163,0,U,24768,999,10488,0,.24E-6,0
GOES 10,1997-019A,2026-03-01T07:49:32.651040,0.99123149,.0031432,13.0004,21.8690,239.0085,124.4349,0,U,24786,999,10500,0,-.181E-5,0
DFH 3-2,1997-021A,2026-02-28T19:53:49.552800,1.00280025,.0003322,13.4154,14.6067,96.1157,113.1069,0,U,24798,999,10543,0,-.373E-5,0
COSMOS 2342,1997-022A,2026-02-27T03:37:16.000032,1.99574490,.65691251,67.5624,257.2092,130.0856,308.9827,0,U,24800,999,21021,0,.938E-5,0
SL-6 R/B(2),1997-022D,2026-02-28T10:25:12.531648,2.04225093,.60571991,68.8424,302.4132,70.0512,343.1847,0,U,24803,999,21474,0,.422E-5,0
DELTA 2 R/B(2),1997-025C,2026-02-28T19:44:38.681088,2.16110271,.69332965,19.1034,227.4041,131.9440,283.6933,0,U,24810,999,22729,0,-.252E-5,0
SL-12 R/B(2),1997-026D,2026-02-28T12:29:17.782944,1.89868381,.53464155,19.1629,20.9153,57.3021,51.3989,0,U,24815,999,19948,0,-.53E-6,0
INMARSAT 3-F4,1997-027A,2026-03-01T04:47:26.602944,0.99502459,.0006861,11.3291,38.6059,35.2980,139.6101,0,U,24819,999,10498,0,-.246E-5,0
INSAT-2D,1997-027B,2026-02-28T21:08:24.581184,1.04792551,.0332998,12.7525,346.3733,126.3540,56.7991,0,U,24820,999,4836,0,-.231E-5,0
PAS 6,1997-040A,2026-03-01T06:27:38.942208,0.93697634,.0681799,9.0323,328.7680,251.9690,314.5094,0,U,24891,999,7589,0,-.171E-5,0
COSMOS 2345,1997-041A,2026-03-01T00:48:38.935008,1.00309885,.0165666,14.3951,358.5876,297.5394,54.3045,0,U,24894,999,10456,0,-.54E-6,0
SL-12 R/B(2),1997-041D,2026-03-01T00:37:38.938368,1.00004733,.03589714,14.5042,358.9524,299.1665,257.3056,0,U,24897,999,10427,0,.22E-6,0
SL-12 R/B(2),1997-046D,2026-03-01T10:37:09.079680,1.79817950,.4822975,12.8160,127.0531,351.6489,169.2275,0,U,24919,999,18720,0,-.85E-6,0
AMC-3,1997-050A,2026-03-01T09:34:47.707392,1.00270435,.0003429,7.8820,65.3079,281.2049,244.3646,0,U,24936,999,5135,0,-.277E-5,0
ATLAS 2AS CENTAUR R/B,1997-050B,2026-02-27T13:11:52.115136,2.24957939,.72771913,19.2520,351.8551,251.7988,22.4871,0,U,24937,999,21258,.93103775E-3,.959E-5,0
TITAN 3C TRANSTAGE DEB,1968-081G,2026-03-01T10:58:29.535456,1.01036363,.0114808,1.7040,40.4556,290.3925,43.0516,0,U,25000,999,12422,0,-.48E-6,0
TITAN 3C TRANSTAGE DEB,1968-081H,2026-03-01T12:38:55.188096,1.01693381,.0068362,1.8078,50.3837,349.1439,159.4827,0,U,25001,999,11722,0,-.33E-6,0
USA 134,1997-065A,2026-03-01T10:11:56.498208,1.00271024,.0007049,12.6567,22.5199,303.7568,233.8324,0,U,25019,999,3187,0,-.76E-6,0
IABS R/B,1997-065C,2026-02-28T22:25:38.720352,1.01052812,.0044835,14.1972,352.9615,205.6312,329.9132,0,U,25021,999,10540,0,.5E-6,0
KUPON,1997-070A,2026-03-01T07:01:32.765376,1.00288322,.0006043,14.5608,355.4541,304.7997,55.1576,0,U,25045,999,10356,0,-.268E-5,0
SL-12 R/B(2),1997-070D,2026-03-01T04:24:38.737152,0.99641687,.0013681,14.7469,355.0715,165.4549,204.7353,0,U,25048,999,10295,0,-.354E-5,0
INDOSTAR 1,1997-071B,2026-03-01T00:29:38.513760,1.00266007,.00049565,12.8327,20.8389,298.0114,238.0758,0,U,25050,999,10371,0,.116E-5,0
EQUATOR S,1997-075B,2026-02-28T15:07:50.064384,1.07776142,.8244195,5.3583,263.0341,321.3580,1.9560,0,U,25068,999,11129,.40268E-2,-.166E-5,0
SL-12 R/B(2),1997-076D,2026-03-01T06:16:38.618112,1.71946760,.4364745,13.8046,22.9373,32.9874,157.8869,0,U,25074,999,17734,0,-.101E-5,0
GALAXY 8 (G-8),1997-078A,2026-03-01T12:20:53.945664,0.99695841,.0006713,13.9783,10.6917,17.4982,51.4311,0,U,25086,999,10287,0,-.18E-5,0
INTELSAT 804 (IS-804),1997-083A,2026-02-28T15:38:44.322432,1.00259634,.00086858,13.0418,18.4342,8.4332,174.3475,0,U,25110,999,10324,0,-.75E-6,0
HGS 1 (ASIASAT 3),1997-086A,2026-03-01T07:06:21.790656,1.00311139,.0048126,12.9954,32.7444,42.0860,148.3959,0,U,25126,999,10405,0,-.29E-5,0
DELTA 2 R/B(2),1998-002C,2026-03-01T11:19:49.484928,2.19860607,.6953324,23.1544,135.5423,234.0415,135.3588,0,U,25136,999,22604,0,-.216E-5,0
ATLAS 2A R/B,1998-005B,2026-02-26T19:58:54.524928,2.06890688,.67998857,62.1160,190.5976,280.4960,14.8796,0,U,25149,999,4970,0,-.427E-5,0
INMARSAT 3-F5,1998-006B,2026-03-01T08:45:42.264864,1.00268791,.000533,9.4529,54.3148,290.4045,251.8495,0,U,25153,999,10281,0,-.305E-5,0
UFO 8 (USA 138),1998-016A,2026-02-28T16:37:20.075808,1.00287244,.00083637,10.9997,23.4117,269.6238,265.7279,0,U,25258,999,10277,0,-.217E-5,0
COSMOS 2350,1998-025A,2026-02-28T22:33:29.724768,1.00284316,.0004683,13.9235,4.6341,195.2148,9.2282,0,U,25315,999,10192,0,-.94E-6,0
SL-12 R/B(2),1998-025D,2026-03-01T12:29:54.535776,1.00042522,.00292,13.9474,4.6678,131.6538,74.8833,0,U,25318,999,10169,0,.67E-6,0
COSMOS 2351,1998-027A,2026-02-27T23:49:35.544864,2.00320173,.70941654,63.5877,132.1990,180.0029,180.1046,0,U,25327,999,20377,0,.512E-5,0
SL-12 R/B(2),1998-028D,2026-03-01T06:57:15.163776,1.82180066,.4862065,17.4329,1.5697,334.1331,254.5942,0,U,25334,999,18508,0,-.218E-5,0
TITAN 4B CENTAUR R/B,1998-029B,2026-02-28T05:06:53.076384,1.00366011,.00435186,7.7026,342.1187,175.6401,184.4536,0,U,25337,999,2475,0,-.37E-5,0
TITAN 4B CENTAUR R/B,1996-026B,2026-02-28T13:03:52.758432,0.99569423,.0444377,6.8922,349.8804,36.4308,326.5521,0,U,25349,999,2455,0,-.182E-5,0
METEOSAT-7 AKM,1997-049E,2026-02-28T16:26:47.510304,1.00642625,.0077588,14.1596,0.0754,331.9964,27.6017,0,U,25353,999,11041,0,-.277E-5,0
DELTA 2 R/B(2),1998-035C,2026-02-28T15:54:31.681152,2.11088567,.69040665,18.8628,205.9415,334.5559,289.6864,0,U,25360,999,21354,0,-.145E-5,0
INTELSAT 805 (IS-805),1998-037A,2026-03-01T12:38:05.214336,0.99474718,.0012892,7.6183,67.0357,183.5013,317.2169,0,U,25371,999,10129,0,.83E-6,0
CZ-3B R/B,1998-044B,2026-03-01T07:51:00.607104,2.25752874,.716204,18.9381,35.2240,12.6311,358.3784,0,U,25405,999,22765,.2128E-2,.63E-6,0
SL-12 R/B(2),1998-050D,2026-03-01T04:09:31.247712,1.82825844,.4951972,14.7165,90.0495,53.4965,78.6495,0,U,25465,999,8435,0,-.172E-5,0
SL-12 R/B(2),1998-065D,2026-02-28T13:12:48.001248,1.88161430,.52132914,17.1063,110.5023,230.4059,70.6036,0,U,25525,999,18777,0,-.209E-5,0
ARIANE 44LP DEB,1988-109E,2026-03-01T12:36:40.654656,2.24120005,.7187753,6.4738,163.0989,207.3478,219.8851,0,U,25538,999,22370,.73617E-2,.445E-5,0
DELTA 2 R/B(2),1998-068C,2026-03-01T03:14:01.906656,2.15165896,.6962961,19.6066,232.4599,175.0500,199.7690,0,U,25548,999,21445,0,-.81E-6,0
TITAN 34B AGENA D DEB,1983-078E,2026-02-27T00:12:44.946720,2.20151042,.72182738,63.4737,63.7808,272.7307,14.3266,0,U,25588,999,5451,.79912436E-3,.3E-7,0
FENGYUN 2A AKM,1997-029C,2026-03-01T08:29:43.796832,1.02879313,.0223178,13.8652,354.1787,77.2716,102.2909,0,U,25611,999,4747,0,-.29E-5,0
SL-12 R/B(2),1999-005D,2026-02-28T19:35:02.605632,1.89590245,.53641629,16.4920,193.0736,259.2313,39.7326,0,U,25629,999,18722,0,.9E-7,0
BADR-3 (ARABSAT-3A),1999-009A,2026-03-01T12:22:22.922112,1.00124309,.0007376,11.7603,33.3417,315.8327,233.1928,0,U,25638,999,9888,0,.1E-6,0
RADUGA-1 4,1999-010A,2026-02-28T19:22:51.595104,1.00263658,.00074841,15.6109,2.5290,287.0104,273.5590,0,U,25642,999,9886,0,-.383E-5,0
SL-12 R/B(2),1999-013D,2026-02-28T16:14:52.229760,1.74922285,.45599387,12.8908,110.8995,72.8580,327.7180,0,U,25660,999,17219,0,-.157E-5,0
SEA LAUNCH DEMO,1999-014A,2026-03-01T00:18:50.531904,2.23254891,.7162963,1.6679,6.5695,244.9015,28.6624,0,U,25661,999,21969,.1526E-2,.94E-6,0
BLOCK DM-SL R/B,1999-014B,2026-03-01T10:18:23.031936,2.24377960,.7177843,1.2961,323.6999,357.4720,239.7348,0,U,25662,999,22072,.37188E-3,-.154E-5,0
INSAT-2E (APR-1),1999-016A,2026-03-01T10:13:48.818208,0.99650907,.0010874,11.1452,41.2095,290.7709,234.9318,0,U,25666,999,5036,0,-.26E-6,0
SL-12 R/B(2),1999-027D,2026-03-01T08:45:43.349184,1.87832076,.5170092,16.8514,250.5634,156.9208,216.2744,0,U,25743,999,18384,0,-.101E-5,0
SL-12 R/B(2),1999-033D,2026-03-01T10:11:04.080192,1.85810979,.5079456,17.4590,17.4747,74.6211,38.6414,0,U,25788,999,18112,0,-.81E-6,0
MOLNIYA 3-50,1999-036A,2026-02-27T08:35:33.510336,2.00576435,.67564749,63.5047,166.8420,277.9441,16.0520,0,U,25847,999,19521,0,.393E-5,0
SL-6 R/B(2),1999-036D,2026-02-27T11:10:29.183520,1.96688872,.69008785,63.7560,214.8503,282.5155,13.5483,0,U,25850,999,19119,0,.741E-5,0
CXO,1999-040B,2026-03-04T14:23:26.328192,0.37808984,.8003286,54.4843,119.7683,310.7757,0.3877,0,U,25867,999,1692,0,.824E-5,0
IUS R/B(2),1999-040D,2026-02-26T12:44:57.749280,0.97238054,.8163274,28.8203,183.3858,34.9286,357.4261,0,U,25869,999,9447,0,-.117E-5,0
TELKOM 1,1999-042A,2026-02-28T23:09:04.140864,1.00249548,.0017453,7.4127,67.5418,255.9272,266.6474,0,U,25880,999,9730,0,-.188E-5,0
ABS-7,1999-046A,2026-03-01T12:38:46.841856,0.99966955,.0004929,6.2066,72.0685,244.4215,240.8356,0,U,25894,999,9600,0,.109E-5,0
YAMAL 101,1999-047A,2026-02-28T03:48:24.209856,0.99872967,.0086599,14.5985,0.3260,60.1595,129.5069,0,U,25896,999,9671,0,-.262E-5,0
YAMAL 102,1999-047B,2026-03-01T00:45:38.626848,0.99994416,.00052863,13.6062,13.4954,331.2411,199.2854,0,U,25897,999,9691,0,.1E-6,0
SL-12 R/B(2),1999-047E,2026-03-01T00:45:38.626848,1.00143467,.01016408,14.5034,0.0183,59.7390,125.5888,0,U,25900,999,9689,0,-.21E-6,0
ABS-6,1999-053A,2026-03-01T09:46:36.425856,1.00272442,.0003189,0.0537,262.3403,55.1184,147.4060,0,U,25924,999,9676,0,-.138E-5,0
SL-12 R/B(2),1999-053D,2026-02-27T09:08:23.733600,1.89348561,.53262968,17.7355,325.3827,259.6031,355.5209,0,U,25927,999,18234,0,-.105E-5,0
BLOCK DM-SL R/B,1999-056B,2026-03-01T09:25:50.122272,2.12160429,.6467441,1.0396,351.6232,77.0153,343.8404,0,U,25938,999,20452,0,-.3E-6,0
UFO 10 (USA 146),1999-063A,2026-03-01T06:16:38.618112,1.00274288,.0005351,9.8439,27.8071,293.0558,269.5018,0,U,25967,999,9626,0,-.201E-5,0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,.47125523,65.0189,284.3763,66.8130,359.9781,0,U,25989,999,2247,0,.62E-6,0
ARIANE 5 R/B,1999-066B,2026-03-02T12:54:09.656928,0.55301594,.62294336,71.2390,305.8378,111.3499,0.3960,0,U,25990,999,2476,0,.5E-7,0
COSMOS 2368,1999-073A,2026-02-22T21:30:32.295168,2.00428139,.63788447,67.0071,304.2909,164.0493,233.2710,0,U,26042,999,19163,0,-.875E-5,0
SL-6 R/B(2),1999-073D,2026-02-28T20:09:30.544704,2.06159103,.74796647,62.3096,139.4094,204.1589,84.7285,0,U,26045,999,19489,.13986678E-2,.14509E-3,.1092909E-5
IABS R/B,2000-001C,2026-02-28T05:39:15.211872,1.01179863,.00288811,14.0942,0.4057,331.5835,28.2750,0,U,26054,999,2498,0,-.299E-5,0
GALAXY 10R (G-10R),2000-002A,2026-03-01T07:02:07.198368,0.99640495,.0004144,12.0034,32.0331,208.0397,327.1431,0,U,26056,999,9525,0,-.274E-5,0
GARUDA 1,2000-011A,2026-03-01T01:11:38.661792,0.99904786,.00053507,9.3883,65.2051,243.3699,136.3739,0,U,26089,999,4058,0,-.136E-5,0
SL-12 R/B(2),2000-011B,2026-02-26T10:36:33.552864,1.90707354,.5339982,16.1513,243.2786,293.7549,24.1509,0,U,26090,999,18139,0,-.232E-5,0
SL-12 R/B(2),2000-013D,2026-03-01T12:39:40.109184,1.00758426,.0006358,14.3073,1.6385,60.7197,135.0057,0,U,26101,999,9555,0,.66E-6,0
ASIASTAR,2000-016A,2026-03-01T09:31:15.399264,1.00272624,.0004502,8.8798,59.2946,286.0203,61.6986,0,U,26107,999,9483,0,-.348E-5,0
INSAT-3B,2000-016B,2026-02-28T23:08:26.702016,0.99652948,.0008124,10.6350,46.4672,241.6647,299.9027,0,U,26108,999,5035,0,-.52E-6,0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,.14476993E-1,.125E-5,0
DELTA 2 R/B(2),2000-017C,2026-02-25T17:03:31.202784,1.68221382,.75391904,94.0829,314.0155,303.4158,6.2010,0,U,26115,999,15922,-.15509062E-1,-.99E-6,0
SL-12 R/B(2),2000-019D,2026-03-01T10:59:47.628096,0.99557245,.0015355,14.7020,2.7123,311.6395,292.0604,0,U,26246,999,9402,0,-.184E-5,0
GALAXY 4R (G-4R),2000-020A,2026-03-01T07:02:59.612928,0.99836646,.0006751,12.6048,24.8615,246.6158,299.0719,0,U,26298,999,9454,0,-.298E-5,0
USA 149 (DSP 20),2000-024A,2026-02-28T15:10:23.263680,1.00274105,.00020163,13.0889,12.6138,357.8077,210.2071,0,U,26356,999,3182,0,.83E-6,0
IUS R/B(2),2000-024D,2026-02-28T01:25:43.378176,0.99710677,.00054459,13.2386,13.3530,181.4901,178.5325,0,U,26359,999,2428,0,.1E-6,0
GORIZONT 33,2000-029A,2026-03-01T12:20:53.942208,1.00158566,.0003221,13.8221,7.5833,261.9661,169.7455,0,U,26372,999,9435,0,-.274E-5,0
BREEZE-M R/B,2000-029B,2026-03-01T11:21:41.334048,1.00365372,.0258536,13.4978,7.6388,335.3900,192.2556,0,U,26373,999,9435,0,.27E-6,0
SL-12 R/B(2),2000-031D,2026-02-28T22:59:38.911200,0.99436502,.0009552,14.5781,4.1712,110.3543,73.7792,0,U,26381,999,9323,0,.68E-6,0
FENGYUN 2B,2000-032A,2026-03-01T10:55:29.820864,1.00079019,.0004025,13.1654,17.6947,293.3484,52.2632,0,U,26382,999,9384,0,.114E-5,0
TDRS 8,2000-034A,2026-03-01T12:12:39.970944,1.00277041,.0006159,12.5142,32.2198,306.2650,88.6951,0,U,26388,999,9410,0,-.208E-5,0
SL-12 R/B(2),2000-035D,2026-02-28T20:04:13.687392,1.45659142,.5283835,61.8012,170.1878,292.7374,20.8217,0,U,26393,999,13651,0,.81E-6,0
COSMOS 2371,2000-036A,2026-02-28T21:42:21.711744,1.00263433,.0001997,13.9330,8.3116,212.9169,335.2310,0,U,26394,999,9395,0,-.91E-6,0
SL-12 R/B(2),2000-036D,2026-03-01T02:08:38.619168,1.00189890,.00161179,13.9025,8.1892,71.5158,126.5842,0,U,26397,999,4624,0,.49E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507008,0.44785609,.8908777,148.9920,34.5676,250.6745,359.7226,0,U,26410,999,1983,0,.3639E-4,0
BLOCK DM-SL R/B,2000-043B,2026-03-01T09:26:21.867360,2.16748211,.6710129,1.3906,96.0210,218.4081,342.7910,0,U,26452,999,20225,0,-.15E-5,0
FENGYUN 2B AKM,2000-032C,2026-02-28T01:44:24.081216,1.00191873,.00226458,14.3761,7.0888,34.9217,325.2405,0,U,26460,999,12109,0,.22E-6,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,.88900451,149.0711,33.5376,249.4570,359.4916,0,U,26464,999,1976,0,.4776E-4,0
RADUGA-1 5,2000-049A,2026-03-01T07:47:32.842752,1.00245398,.0001377,13.9062,8.8647,18.7344,351.4257,0,U,26477,999,9334,0,-.344E-5,0
SL-12 R/B(2),2000-051D,2026-02-23T19:28:52.539744,1.45766312,.67208131,63.2163,249.2100,278.2857,336.3079,0,U,26486,999,13558,0,.133E-5,0
ARIANE 5 R/B,2000-054C,2026-03-01T01:52:34.816800,2.24227498,.7184692,7.0275,262.1375,205.5697,85.7294,0,U,26496,999,20854,.76821E-3,.35E-6,0
NSS-11,2000-059A,2026-03-01T11:38:21.871104,1.00273128,.000314,1.8488,82.7063,255.2230,171.9304,0,U,26554,999,4021,0,.7E-7,0
SL-12 R/B(2),2000-059D,2026-03-01T08:54:56.380032,1.86635783,.5084472,15.1324,87.3455,46.5736,79.2013,0,U,26557,999,17325,0,-.144E-5,0
USA 153,2000-065A,2026-03-01T07:56:46.956192,1.00270359,.0002437,11.4398,36.2969,341.4512,34.9886,0,U,26575,999,3185,0,-.338E-5,0
IABS R/B,2000-065C,2026-02-27T16:16:03.056160,1.01179955,.0059484,13.9343,2.4500,279.3008,80.0456,0,U,26577,999,2511,0,-.168E-5,0
AMC-6,2000-067A,2026-03-01T12:29:27.180672,1.00270519,.0003183,0.0543,305.7093,28.0788,237.8177,0,U,26580,999,9281,0,.7E-6,0
SL-12 R/B(2),2000-067D,2026-03-01T00:52:53.275008,1.93859649,.5534049,18.1540,282.7917,353.2481,1.7486,0,U,26583,999,17914,0,-.113E-5,0
PHASE 3D (AO-40),2000-072B,2026-02-23T18:24:00.879840,1.25587882,.79445772,9.5930,8.4161,142.8250,315.8247,0,U,26609,999,11608,0,-.401E-5,0
STRV 1C,2000-072C,2026-02-27T13:16:15.387168,2.03541572,.73354346,6.8558,44.7614,110.8417,337.1654,0,U,26610,999,18785,.2448396E-2,-.221E-5,0
STRV 1D,2000-072D,2026-03-01T00:40:46.773696,2.03405245,.73375622,6.8557,45.4377,109.4324,338.0288,0,U,26611,999,8828,.28802886E-2,-.249E-5,0
ARIANE 5 R/B,2000-072E,2026-03-01T06:04:06.449952,2.01775956,.7348179,6.7232,85.7598,26.3443,357.3981,0,U,26612,999,18645,.10944E-2,-.293E-5,0
ARIANE 5 DEB [SYLDA],2000-072F,2026-03-01T08:33:00.190944,2.03118768,.7336637,6.8735,55.3013,89.6487,8.9349,0,U,26613,999,18712,.14652E-2,-.372E-5,0
SL-12 R/B(2),2000-077D,2026-02-27T16:06:35.796960,1.45598293,.65851921,61.3105,82.0391,259.5049,25.5242,0,U,26629,999,13409,0,-.61E-6,0
CHINASAT 31 (BEIDOU-1 G2),2000-082A,2026-03-01T01:52:38.709984,0.99252941,.00762939,12.4374,28.1228,84.7949,99.3219,0,U,26643,999,5100,0,-.35E-6,0
COSMOS 1285 DEB,1981-071L,2026-02-28T22:39:54.654048,1.98266334,.7390923,63.2951,22.6759,44.6578,354.9395,0,U,26680,999,20585,0,.1088E-4,0
ARIANE 1 DEB,1985-056H,2026-02-25T03:06:17.741664,2.22746215,.70871288,6.1457,29.4240,146.2548,352.3979,0,U,26683,999,10840,.34952381E-2,-.151E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-01T12:39:08.288928,1.00278085,.0038321,11.4245,20.4193,183.6670,355.0162,0,U,26715,999,3186,0,.97E-6,0
TITAN 4 CENTAUR R/B,2001-009B,2026-02-28T18:07:09.924672,1.00476402,.0013447,12.5446,13.0623,144.8879,215.2297,0,U,26716,999,2516,0,-.313E-5,0
ARIANE 2 DEB,1989-006C,2026-03-01T08:40:42.744576,2.26345769,.7157126,7.7760,192.4586,209.8374,160.5110,0,U,26717,999,20803,.2172E-2,.49E-6,0
ARIANE 5 R/B,2001-011C,2026-03-01T10:31:17.143104,2.24565498,.7055185,2.0180,330.6361,121.3810,183.2702,0,U,26721,999,20499,.36716E-2,.61E-6,0
